Article ID,Generated keywords,Reference keywords,Matches,Match %
Adaskina_IMS_2014,"слов, релевантных слов, слова, алгоритма, семантических классов, связи, релевантных, пополнения, алгоритм, пополнения семантических","полуавтоматическое пополнение словарей, семантические классы, синтаксические связи, словари для предметных областей, анализ клиентских отзывов, машинное обучение, алгоритм svm, итеративный алгоритм, термины персонала, неразмеченные данные",,0.0
Belinskaya_IMS_2014,"бан, академии наук, российской академии, академии, наук, российской, системы бан, ран, фонд бан, сайте бан","электронный каталог, оцифровка, фактографические базы данных, ирбис64, консервация документов, сохранность документов, мониторинг, биомониторинг, анализ данных",,0.0
Bogoraz_IMS_2014,"социальные сети, социальной сети, сети, социальных сетей, социальных сетях, социальных, социальная сеть, пользователя, социальные, социальной","социальные сети, распределенные социальные сети, децентрализованные социальные сети, анализ, безопасность, персональные данные, приватность",социальные сети,14.29
Brodovskaya_IMS_2014,"школа великих, великих книг, книг, великих, школа, исследования, участников, клубе, сообщений, участников исследования","самообразование, кибернетический анализ, россия, великие книги, эффективность, россия, язык, социальные медиа, контент-анализ, сообщения",,0.0
Chizhik_IMS_2014,"сми, массовой информации, информации, сети интернет, традиционных сми, читательской аудитории, аудитории, сети, аудитории сми, интернет","медиа, медиакоммуникация, традиционные сми, интернет-сми, twitter-аудитория, пост, сетевой анализ, гражданская журналистика, информеры, агрегатов, социальные сети",,0.0
Danilina_IMS_2014,"произведения, правовые положения, правовые, автора, авторских текстов, целях, согласия автора, положения, учебных целях, учебных","авторское право, учебник, книга для чтения",,0.0
Filchenkov_IMS_2014,"социальных медиа, социальных, выборов, предсказания, медиа, протестов, результатов выборов, задача предсказания, является, протесты","прогнозирование исходов выборов, прогнозирование протестов, цифровые следы, анализ социальных медиа",,0.0
Grokhovskiy_IMS_2014,"юникоде длиной, тип, тибетской грамматической, строка, тэг, юникоде, грамматической терминологии, tei, грамматической, данных","лексическая база, корпус тибетских грамматических сочинений, параллельный тибетско-русский корпус, тибетская грамматическая терминология, специальная терминологическая разметка, базовый грамматический термин, фонологический термин, синонимия, гипонимия",,0.0
Kanygin_IMS_2014,"знания, помощью, например, структуры, виде, пользователя, предопределенной структуры, представления, визуализации, управления","управление знанием, социальное знание, актор, связность знания, визуализация информации, структура знания, компилируемые структуры, графы",,0.0
Kazakov_IMS_2014,"социальных сетей, социальных, социальных сетевых, социальные сети, социальной сети, интернет, реальных социальных, социальных интернет, социальные, сервисов","социальная сеть, сетевой сервис, многоагентная система",,0.0
Koltsov_IMS_2014,"тематического моделирования, текстов, корпуса текстов, темы, слов, живого журнала, слова, моделирования, корпуса, тематического","автоматическая обработка текстов, корпуса текстов, социальные сети, живой журнал, тематическая модель, латентное размещение дирихле, семантические связи, русский язык",корпуса текстов,12.5
Koshcheeva_IMS_2014,"выполнять, словосочетаний, глагольно-именных словосочетаний, глагола выполнять, устойчивых словосочетаний, выделения, глагола, частеречной принадлежности, глагольно-именных, коллоката","корпусы, коллокации, устойчивые словосочетания, статистические методы, автоматическое выделение коллокаций, меры ассоциации, корпусная лингвистика, компьютерная лингвистика, глагольно-именные словосочетания, сочетаемость",,0.0
Makarov_IMS_2014,"библиотеки, пгниу, университета, библиотека, сушин пермский, высшем образовании, библиотеке пгниу, вуза, пермского университета, библиотека пермского","проектирование пространства, проектная деятельность, инновации, информационные системы, радиочастотная идентификация, открытая библиотека, модернизация библиотеки, мультимедийная электронная библиотека, защита авторских прав, электронные ресурсы",,0.0
