"MannerPath","Cohort"
0.44,"1"
0.24,"1"
0.41,"1"
0.03,"1"
0.32,"1"
0.18,"1"
0.25,"1"
0.42,"1"
0.17,"1"
0.77,"2"
0.78,"2"
0.79,"2"
0.72,"2"
0.64,"2"
0.78,"2"
0.6,"2"
0.91,"2"
0.81,"2"
0.77,"3"
0.83,"3"
0.8,"3"
0.71,"3"
0.62,"3"
0.53,"3"
0.74,"3"
0.83,"3"
0.78,"3"
